id,name,projid,class,score
46,Черкасов Даниил Даниилович,366,10а,65
47,Титов Марк Михайлович,344,10и,75
48,Колосова Мария Максимовна,204,11м,19
49,Соболев Семён Александрович,122,9и,16
50,Демидова Мария Николаевна,404,11м,69
51,Григорьева Татьяна Артёмовна,168,10б,41
52,Черкасов Всеволод Дмитриевич,162,9и,89
53,Королева Сабина Артёмовна,63,11в,27
54,Соколова Амелия Владиславовна,477,9б,69
55,Голикова Валерия Денисовна,324,9и,80
56,Селезнев Даниил Андреевич,90,9и,97
57,Широков Дмитрий Давидович,494,9а,81
58,Васильев Иван Артемьевич,267,10м,69
59,Рыбакова Елизавета Константиновна,25,11в,NaN
60,Козловский Александр Евгеньевич,459,9м,78
61,Прохорова Варвара Эминовна,350,11и,NaN
62,Сидорова Полина Александровна,201,9в,35
63,Захарова Вера Егоровна,221,11а,77
64,Новикова Амина Константиновна,300,11и,25
65,Григорьева Милана Демидовна,105,9и,47
66,Краснов Никита Степанович,455,11м,55
67,Гаврилов Лев Григорьевич,202,9в,57
68,Назаров Александр Владиславович,98,11м,70
69,Логинова Ева Макаровна,123,10в,49
70,Иванов Даниил Максимович,429,10а,66
71,Дементьева Вероника Евгеньевна,312,10и,NaN
72,Гусева Анастасия Максимовна,436,11в,50
73,Данилов Мирон Кириллович,40,10м,75
74,Васильев Артём Данилович,67,9в,57
75,Иванов Андрей Святославович,21,11м,52
76,Яковлева Виктория Андреевна,106,11в,58
77,Юдин Эрик Миронович,115,10м,76
78,Громова Анастасия Гордеевна,480,9б,78
79,Березина Кира Георгиевна,311,9а,49
80,Нечаева Таисия Фёдоровна,410,10в,91
81,Нечаев Артём Даниилович,28,10и,36
82,Верещагин Андрей Владиславович,127,9в,37
83,Ларин Николай Романович,220,9а,53
84,Козлова Александра Ивановна,286,10а,67
85,Герасимов Леонид Антонович,383,11б,42
86,Комарова Злата Львовна,385,11и,71
87,Гаврилов Савелий Никитич,207,11м,97
88,Егорова Яна Тимуровна,100,9в,NaN
89,Тарасова Ника Петровна,71,10и,62
90,Михайлов Михаил Демидович,484,11в,44
91,Дементьев Роман Максимович,166,11в,31
92,Пономарева Ангелина Давидовна,451,10а,58
93,Ефимова Варвара Львовна,478,9и,81
94,Самсонов Егор Алексеевич,1,10м,62
95,Булатова Ксения Михайловна,64,9и,59
96,Игнатьева Майя Тимуровна,468,10а,84
97,Никифорова Яна Демидовна,374,11в,69
98,Кудрявцев Семён Семёнович,194,11в,69
99,Морозова Евгения Ивановна,262,10а,21
100,Емельянов Богдан Александрович,144,11м,65
101,Ситникова Есения Давидовна,465,11и,NaN
102,Корнилов Евгений Платонович,6,10м,91
103,Калинин Михаил Леонидович,338,10м,81
104,Наумов Семён Иванович,470,10и,42
105,Галкин Максим Матвеевич,498,9б,60
106,Логинова Василиса Георгиевна,393,9м,48
107,Чесноков Максим Ильич,131,10м,49
108,Дьякова Алиса Ильинична,391,10в,43
109,Лебедев Владислав Максимович,91,11в,70
110,Александров Егор Викторович,329,11б,73
111,Николаева Анна Никитична,269,9а,67
112,Семенова Ева Михайловна,126,11б,89
113,Тарасова Ариана Богдановна,449,11б,68
114,Кузнецова Мария Артёмовна,442,10м,62
115,Егорова Александра Матвеевна,213,10м,32
116,Гусева Варвара Ивановна,121,11м,90
117,Новиков Максим Егорович,141,11б,59
118,Зайцева Виктория Владиславовна,13,10а,28
119,Васильева Ксения Захаровна,276,9а,NaN
120,Степанова Варвара Тимофеевна,330,9и,32
121,Токарева Мария Олеговна,160,10м,93
122,Чернышев Алексей Макарович,394,11и,75
123,Попова Мария Николаевна,313,10м,81
124,Горелов Сергей Кириллович,116,9в,48
125,Коротков Мирон Дмитриевич,482,10м,18
126,Романов Артемий Давидович,148,9б,56
127,Крылов Павел Артёмович,285,11м,NaN
128,Смирнов Даниил Николаевич,61,10в,56
129,Волкова Арина Ивановна,316,10б,34
130,Ильина Арина Кирилловна,157,10б,56
131,Орлов Егор Дмитриевич,390,10м,57
132,Никитин Дмитрий Максимович,193,11и,93
133,Антонова Виктория Ивановна,35,11а,37
134,Кузнецова Ульяна Максимовна,281,9б,54
135,Соловьев Александр Игоревич,83,10а,75
136,Козин Тимофей Львович,206,10б,33
137,Максимов Кирилл Григорьевич,440,11и,15
138,Свешников Марк Арсентьевич,78,10м,30
139,Демидова София Сергеевна,176,11и,56
140,Белов Фёдор Матвеевич,4,10м,20
141,Соловьев Захар Алексеевич,172,11в,51
142,Ершов Фёдор Даниилович,14,11м,35
143,Сергеева Агния Тимофеевна,231,9и,69
144,Никифорова Фатима Артёмовна,445,9и,54
145,Поляков Егор Ярославович,354,11м,50
146,Сафонова Полина Егоровна,49,9в,63
147,Исаева Ева Тимуровна,185,9а,49
148,Мартынова Ульяна Елисеевна,197,10и,71
149,Токарев Тимофей Юрьевич,167,9в,71
150,Суслова Вера Дмитриевна,325,11и,32
151,Морозова Дарья Кирилловна,16,11а,NaN
152,Павлова Алиса Родионовна,303,9и,48
153,Павлова Вера Адриановна,7,9в,80
154,Васильев Никита Максимович,110,11б,64
155,Ширяева Есения Александровна,454,11а,NaN
156,Золотарев Михаил Артёмович,236,10а,50
157,Козлова Арина Юрьевна,341,11а,65
158,Царев Дмитрий Захарович,432,9в,75
159,Савельева Ева Матвеевна,434,9а,81
160,Яковлева Ясмина Тимуровна,36,11б,65
161,Королев Лев Александрович,156,11м,88
162,Борисова Злата Кирилловна,189,9и,24
163,Беляева Анна Фёдоровна,358,10б,87
164,Михайлова Карина Даниловна,165,10б,74
165,Иванова Милана Евгеньевна,177,9а,98
166,Степанова Анастасия Степановна,253,10в,94
167,Панин Дамир Вадимович,474,11а,55
168,Петров Тимофей Богданович,295,10а,85
169,Верещагина Милана Владиславовна,493,10м,68
170,Бессонова Мария Данииловна,154,9б,24
171,Алексеева Анастасия Эмировна,58,10в,41
172,Попов Глеб Валерьевич,414,11а,85
173,Соловьев Марк Савельевич,438,11б,44
174,Пименов Матвей Владиславович,389,11и,40
175,Ильин Григорий Юрьевич,372,10м,81
176,Смирнова Василиса Артемьевна,274,11а,58
177,Терехов Илья Савельевич,310,10б,74
178,Соколов Марк Денисович,496,10в,35
179,Соколов Игорь Иванович,175,11м,19
180,Морозова Надежда Михайловна,464,9а,80
181,Ларионова Мария Владимировна,102,10м,62
182,Захарова Ирина Кирилловна,268,9м,87
183,Смирнов Михаил Даниилович,200,11и,36
184,Афанасьева Маргарита Никитична,426,10б,68
185,Алексеев Константин Никитич,360,9в,86
186,Исаков Фёдор Никитич,10,9б,31
187,Фомин Валерий Вячеславович,430,10в,54
188,Мартынов Максим Александрович,495,11б,80
189,Ананьева Таисия Андреевна,59,11в,58
190,Иванов Дмитрий Тимофеевич,69,9м,79
191,Крюков Ярослав Михайлович,407,11м,61
192,Михайлова Анна Александровна,169,11и,64
193,Бирюкова Амелия Никитична,42,9м,29
194,Сидорова Екатерина Артёмовна,205,9в,74
195,Дмитриева Ирина Ярославовна,408,10а,94
196,Козлов Мирон Андреевич,11,9и,59
197,Миронов Денис Демьянович,173,11в,45
198,Смирнова Мария Богдановна,3,10б,49
199,Воробьев Александр Матвеевич,240,10б,28
200,Федорова Мия Александровна,387,9в,49
201,Терентьева Амира Марковна,417,10в,60
202,Морозова Анна Александровна,27,9м,68
203,Болдырев Матвей Денисович,114,10б,47
204,Кочергин Иван Русланович,479,11в,93
205,Курочкина Ирина Александровна,146,11в,48
206,Никифоров Фёдор Дмитриевич,431,9а,42
207,Иванов Степан Артёмович,203,9и,51
208,Смирнова Александра Михайловна,158,10а,62
209,Пахомова Александра Ивановна,209,11а,92
210,Зимин Александр Иванович,52,9в,78
211,Терехов Владимир Георгиевич,339,10и,76
212,Пугачев Олег Матвеевич,378,10и,78
213,Нечаев Тимофей Викторович,458,9б,92
214,Ильина Надежда Артуровна,97,9м,NaN
215,Кочеткова София Александровна,82,10и,51
216,Некрасов Леон Святославович,453,9м,29
217,Соловьев Денис Фёдорович,34,9и,81
218,Журавлева Мария Данииловна,138,9а,69
219,Кузнецова Николь Ивановна,191,11б,75
220,Фадеев Лев Максимович,247,9и,NaN
221,Тарасов Михаил Саввич,125,9а,83
222,Попов Павел Михайлович,198,10в,47
223,Уткина Елизавета Германовна,472,10м,70
224,Герасимова Василиса Александровна,287,11и,39
225,Жданова Сафия Егоровна,22,10и,39
226,Васильев Юрий Павлович,9,10м,71
227,Коротков Глеб Павлович,2,11а,47
228,Сергеева Алёна Всеволодовна,79,11м,32
229,Сафонова Вера Артуровна,32,11б,80
230,Смирнов Никита Андреевич,233,11в,NaN
231,Логинова Вера Егоровна,278,10и,94
232,Киреев Владислав Максимович,53,11в,57
233,Софронова Виктория Матвеевна,235,10м,NaN
234,Агапова Анна Дмитриевна,406,10и,86
235,Коршунова Василиса Мироновна,405,11а,80
236,Антипов Пётр Артёмович,457,10м,61
237,Никитин Лев Иванович,283,9м,82
238,Русанова Валерия Кирилловна,351,11б,56
239,Абрамов Владислав Павлович,402,11в,63
240,Молчанова Милана Романовна,223,11в,91
241,Чистяков Роман Георгиевич,456,10в,52
242,Устинова Кира Михайловна,150,9б,55
243,Лапин Артём Платонович,279,11в,74
244,Давыдов Сергей Иванович,237,11а,20
245,Шевцов Андрей Григорьевич,423,11и,70
246,Тарасова Марьям Артёмовна,119,9и,54
247,Афанасьев Егор Станиславович,485,9в,54
248,Богданов Михаил Кириллович,92,11м,37
249,Макаров Артём Никитич,400,9б,55
250,Кошелев Сергей Егорович,439,11и,49
251,Антипова Александра Владиславовна,65,9в,28
252,Мещеряков Григорий Александрович,62,9и,30
253,Данилова Ульяна Васильевна,255,9б,33
254,Коновалов Мирон Даниилович,48,11и,46
255,Кузьмина Варвара Михайловна,319,10а,70
256,Смирнова Мария Ильинична,199,11а,30
257,Соловьева Анна Михайловна,382,11м,91
258,Яковлев Григорий Дмитриевич,103,10б,91
259,Романова Эмилия Демидовна,435,9и,45
260,Семенов Максим Максимович,452,11и,78
261,Булатов Иван Дмитриевич,151,9а,39
262,Головина Елизавета Артёмовна,186,10а,NaN
263,Соболев Константин Александрович,212,11м,73
264,Симонов Владислав Николаевич,85,11и,53
265,Яковлева Мария Максимовна,51,10б,59
266,Белоусова Антонина Павловна,214,11в,36
267,Семенов Богдан Александрович,113,11б,45
268,Богомолов Владислав Маркович,320,10в,62
269,Новиков Демид Викторович,17,9а,62
270,Гусев Алексей Сергеевич,243,10а,38
271,Николаева Дарья Данииловна,375,11б,55
272,Верещагин Андрей Ильич,15,10и,84
273,Воробьева Анна Артёмовна,256,10а,39
274,Голиков Никита Тимурович,180,10м,55
275,Казаков Роман Ярославович,229,9а,85
276,Трифонова Амелия Алиевна,371,11м,71
277,Мальцев Родион Александрович,369,10и,48
278,Архипова Мария Михайловна,96,11б,10
279,Смирнов Марк Максимович,101,10м,66
280,Семенов Давид Кириллович,273,9и,93
281,Соколова Вероника Всеволодовна,473,9а,85
282,Куприянова Алиса Александровна,147,10б,84
283,Ларина Екатерина Викторовна,448,10в,72
284,Черкасова Ника Филипповна,422,10в,75
285,Кириллов Никита Ильич,335,11м,49
286,Лосева Злата Матвеевна,76,9б,96
287,Никитин Алексей Кириллович,353,10а,57
288,Захаров Савва Макарович,347,10а,86
289,Яковлева Нина Владимировна,333,10в,44
290,Виноградов Павел Елисеевич,257,9и,25
291,Миронов Леонид Петрович,181,10в,82
292,Муравьева Аиша Григорьевна,291,10в,66
293,Платонова Елена Михайловна,133,10б,17
294,Трофимов Алексей Леонидович,499,10в,49
295,Захаров Иван Артёмович,171,9м,34
296,Чернов Тимур Захарович,260,9б,61
297,Кожевников Артём Леонидович,305,10в,28
298,Игнатов Матвей Егорович,284,11м,49
299,Михайлова Милана Данииловна,380,11в,NaN
300,Зорина Татьяна Руслановна,275,9б,26
301,Бочаров Леон Всеволодович,111,11б,45
302,Климова Александра Вячеславовна,149,11м,61
303,Баранов Александр Алексеевич,93,9м,66
304,Михайлов Макар Константинович,218,10в,63
305,Лобанова Екатерина Петровна,297,9а,40
306,Бондарев Иван Константинович,306,10м,NaN
307,Журавлев Максим Александрович,107,11в,23
308,Медведева Варвара Николаевна,19,11м,50
309,Ларина Есения Викторовна,124,9и,79
310,Герасимов Алексей Васильевич,254,9а,79
311,Чесноков Константин Андреевич,475,10б,41
312,Румянцева Варвара Марковна,386,11в,53
313,Зубова Ксения Максимовна,139,9б,60
314,Николаева Евгения Кирилловна,492,9м,44
315,Раков Артём Львович,70,10б,94
316,Коновалова Анастасия Фёдоровна,216,11и,94
317,Карпова Маргарита Марковна,87,9а,59
318,Кузнецов Михаил Ильич,38,9в,57
319,Полякова Вера Викторовна,89,10м,65
320,Попова Дарья Игоревна,140,11б,52
321,Морозов Денис Максимович,424,10м,84
322,Львов Борис Георгиевич,251,10б,95
323,Ершова Александра Константиновна,395,11и,60
324,Кузнецов Даниил Григорьевич,155,9а,83
325,Селезнев Роман Маркович,487,11и,51
326,Куликова Любовь Данииловна,321,11б,72
327,Рогов Константин Тимурович,163,9м,53
328,Горелов Андрей Всеволодович,483,9и,84
329,Старостин Иван Евгеньевич,196,9и,54
330,Воронова Полина Ивановна,217,9а,NaN
331,Мартынова Есения Павловна,250,9б,64
332,Горюнова Екатерина Дамировна,117,11а,69
333,Мельников Иван Артёмович,238,11б,43
334,Гусев Ярослав Вячеславович,192,10а,24
335,Абрамова Анастасия Тимофеевна,161,11а,NaN
336,Белова Мария Демидовна,270,9м,88
337,Кудрявцев Тимур Александрович,356,9м,26
338,Филатов Даниил Денисович,343,9а,72
339,Андреев Кирилл Львович,195,9м,47
340,Короткова Варвара Давидовна,54,9и,NaN
341,Лапин Ярослав Семёнович,397,9м,94
342,Андреев Никита Дмитриевич,471,11в,54
343,Борисова Анна Львовна,47,10а,62
344,Степанова Алиса Ярославовна,365,11б,59
345,Соболев Степан Иванович,298,9а,55
346,Булатова Анна Святославовна,12,9и,45
347,Алексеев Владимир Арсентьевич,323,9а,27
348,Константинов Мирон Сергеевич,336,10в,58
349,Гаврилов Лев Матвеевич,314,10а,72
350,Попова Кристина Александровна,184,9в,66
351,Носков Максим Матвеевич,345,9в,60
352,Суслова Полина Никитична,398,9а,60
353,Коновалов Лев Дамирович,230,10м,38
354,Калинин Роман Николаевич,57,10а,70
355,Павлов Иван Саввич,143,9м,38
356,Еремина Анастасия Андреевна,409,9а,63
357,Ковалев Ярослав Миронович,277,10и,57
358,Карпова Вероника Данииловна,396,10м,65
359,Захарова Полина Артёмовна,8,10а,77
360,Тарасов Максим Артёмович,418,9в,22
361,Петрова Алиса Ивановна,109,11б,53
362,Гордеев Степан Арсентьевич,104,10и,44
363,Снегирев Александр Алексеевич,159,9б,25
364,Воронцов Михаил Михайлович,248,11б,55
365,Сотников Владислав Петрович,463,11а,28
366,Котов Александр Иванович,225,9и,23
367,Андрианова Антонина Артёмовна,401,10и,63
368,Козлов Александр Григорьевич,489,9в,61
369,Чернов Александр Владимирович,242,11в,32
370,Захарова Софья Данииловна,183,11б,48
371,Лебедева Яна Елисеевна,416,9м,86
372,Князева София Владимировна,46,11м,34
373,Калинин Тимур Львович,246,10в,83
374,Королев Николай Денисович,376,10а,81
375,Высоцкий Даниил Александрович,74,11а,74
376,Калачева Алина Михайловна,332,9б,47
377,Молчанов Николай Максимович,331,9а,91
378,Лебедева Полина Никитична,170,9а,50
379,Быков Олег Захарович,367,10а,75
380,Абрамов Даниил Маркович,134,9и,54
381,Иванова Анастасия Степановна,413,11и,74
382,Кулешова Олеся Георгиевна,420,9а,58
383,Ларионов Мирон Фёдорович,444,10м,69
384,Туманов Станислав Михайлович,215,10в,97
385,Жукова Вероника Данииловна,252,10в,60
386,Мартынова Вера Рафаэльевна,322,10и,89
387,Горбачева Алиса Михайловна,136,10б,86
388,Муравьева Ирина Львовна,132,11б,57
389,Игнатова Дарья Дмитриевна,135,9а,35
390,Балашов Михаил Аркадьевич,346,10а,63
391,Петрова Юлия Степановна,232,11в,36
392,Попов Кирилл Артёмович,30,10в,NaN
393,Данилова Эмилия Михайловна,361,10а,53
394,Морозова Виктория Михайловна,318,10б,58
395,Лазарев Максим Артёмович,308,10и,44
396,Кузнецов Роман Артёмович,88,10м,75
397,Александрова Виктория Макаровна,377,10м,56
398,Филиппова Татьяна Родионовна,327,11и,56
399,Старикова Вероника Ивановна,94,11и,71
400,Авдеева Дарина Тимофеевна,392,11а,44
401,Белов Артём Максимович,137,11в,NaN
402,Беляков Андрей Евгеньевич,39,9м,42
403,Поздняков Сергей Артемьевич,224,9в,83
404,Прохоров Алексей Михайлович,326,9в,54
405,Герасимов Роман Кириллович,208,11и,57
406,Ермолаев Артём Тимофеевич,174,9в,36
407,Смирнов Артём Германович,433,9м,78
408,Кузнецова Александра Никитична,415,10в,88
409,Зубов Илья Глебович,282,9б,24
410,Панкова Алиса Дмитриевна,307,11б,31
411,Сергеев Михаил Юрьевич,352,9а,76
412,Жданов Арсений Матвеевич,80,10м,75
413,Туманов Пётр Андреевич,99,9а,49
414,Булатова Ксения Ильинична,41,11в,84
415,Широкова Мария Тимофеевна,370,11м,45
416,Новикова Александра Платоновна,364,10в,63
417,Чеснокова Софья Михайловна,31,10в,62
418,Софронова Ксения Евгеньевна,289,10в,56
419,Алексеева Алёна Петровна,411,11в,32
420,Ерофеев Никита Данильевич,340,11б,70
421,Афанасьев Марк Тимофеевич,249,9б,89
422,Исаев Платон Евгеньевич,443,10м,52
423,Павлов Артур Даниилович,66,9м,26
424,Иванова Екатерина Дмитриевна,56,11в,47
425,Лебедева София Марковна,447,11м,58
426,Савельева Елизавета Константиновна,118,11а,31
427,Фролова Оливия Михайловна,43,9и,89
428,Зайцева Ксения Максимовна,460,11а,49
429,Цветков Максим Викторович,72,11а,50
430,Ермакова Варвара Ивановна,446,11а,70
431,Сорокина Ксения Кирилловна,152,9и,42
432,Юдин Михаил Артурович,301,10и,39
433,Пименов Максим Михайлович,145,9а,25
434,Смирнов Тимофей Матвеевич,486,9а,34
435,Коротков Константин Даниилович,227,9м,32
436,Кузнецова Виктория Михайловна,153,9м,53
437,Макеева Полина Мирославовна,373,10м,NaN
438,Воронин Даниил Георгиевич,81,11в,28
439,Суслов Артём Степанович,384,10и,84
440,Громова Виктория Михайловна,263,10б,79
441,Афанасьев Александр Тимофеевич,68,11б,60
442,Соловьева Анастасия Михайловна,77,9и,39
443,Вавилов Савелий Артёмович,120,9в,49
444,Родионов Иван Константинович,466,10и,40
445,Тихонов Савелий Фёдорович,302,9б,NaN
446,Виноградов Иван Максимович,403,10б,45
447,Попова Ксения Алексеевна,488,9в,59
448,Михайлова Алина Елисеевна,24,9а,50
449,Козлова Кристина Тихоновна,130,10и,85
450,Осипов Даниил Артемьевич,211,11а,78
451,Свиридова Алиса Ивановна,441,10и,92
452,Латышева Мирослава Евгеньевна,290,11и,31
453,Герасимов Максим Арсентьевич,280,11б,50
454,Малышев Арсений Никитич,427,10в,57
455,Комиссарова Алиса Владимировна,259,9б,35
456,Серебрякова Ольга Демидовна,222,11м,61
457,Яковлев Андрей Дмитриевич,419,10в,88
458,Попова Валерия Артёмовна,294,11а,59
459,Козлов Лев Максимович,288,11а,39
460,Зуев Адам Иванович,210,10м,41
461,Семенова Анастасия Максимовна,379,9в,55
462,Крылова Полина Лукинична,425,9б,56
463,Дмитриева Анастасия Михайловна,266,9и,77
464,Ермолаев Андрей Андреевич,73,11м,83
465,Майоров Константин Фёдорович,245,10б,57
466,Яковлева Вера Максимовна,388,11а,75
467,Егоров Александр Максимович,258,10и,86
468,Никитин Константин Владимирович,228,9м,NaN
469,Губанов Александр Васильевич,362,11и,77
470,Иванов Матвей Александрович,467,11в,44
471,Власов Михаил Лукич ,129,10в,68
472,Денисова Анастасия Сергеевна,45,10в,90
473,Гаврилова Елизавета Артемьевна,412,11в,52
474,Бородина Елизавета Максимовна,309,10а,63
475,Беляев Ярослав Мирославович,450,9б,42
476,Алексеев Савелий Лукич ,317,10б,56
477,Борисова Ольга Елисеевна,381,10б,33
478,Орлова Виктория Яновна,239,11а,69
479,Лапшина Карина Мироновна,112,11в,43
480,Пономарева Маргарита Григорьевна,190,10б,61
481,Филатов Дмитрий Ярославович,164,11а,81
482,Гаврилова Алиса Ивановна,363,11и,42
483,Терентьева Евгения Ивановна,86,10и,81
484,Никитин Леонид Маркович,264,10и,58
485,Ершов Кирилл Захарович,241,9б,65
486,Маркова Мия Данииловна,265,11б,64
487,Жукова Злата Ильинична,293,9в,57
488,Ефимова Вера Фёдоровна,178,11б,NaN
489,Иванов Лука Степанович,421,11б,91
490,Алексеев Дмитрий Захарович,334,11в,60
491,Нечаева Таисия Данииловна,44,9в,97
492,Сергеев Олег Валерьевич,234,9а,74
493,Галкин Никита Андреевич,187,10м,97
494,Миронов Илья Владиславович,328,10в,57
495,Медведева Ева Львовна,349,11б,77
496,Макаров Кирилл Алексеевич,296,10б,61
497,Майорова Юлия Данииловна,18,11а,66
498,Головин Иван Дмитриевич,469,11м,74
499,Синицын Михаил Егорович,29,11и,55
